Sitting,57.66412,0.312222269131
Sitting,57.69759,0.328835875498
Sitting,57.73092,0.289223758517
Sitting,57.76428,0.332050212382
Sitting,57.79804,0.345913015605
Sitting,57.82992,0.219616062972
Sitting,57.86452,0.270845578558
Sitting,57.89818,0.265862751992
Sitting,57.93137,0.225352141243
Sitting,57.96463,0.298433063173
Sitting,57.99825,0.311816328414
Sitting,58.0316,0.381898880653
Sitting,58.06535,0.316741691587
Sitting,58.09855,0.265416529142
Sitting,58.13176,0.321705008102
Sitting,58.16551,0.209352218273
Sitting,58.19876,0.292804952172
Sitting,58.23215,0.220081270536
Sitting,58.26581,0.395411095703
Sitting,58.29897,0.189348352522
Sitting,58.3324,0.198499175791
Sitting,58.36605,0.318083822762
Sitting,58.39933,0.214967259531
Sitting,58.43274,0.310199200141
Sitting,58.46617,0.368252936446
Sitting,58.49941,4.62613871161
Sitting,58.53279,0.194509502133
Sitting,58.56623,0.147056543561
Sitting,58.59966,0.215726525908
Sitting,58.63334,0.290804485194
Sitting,58.66655,0.57724667586
Sitting,58.69982,0.340301348367
Sitting,58.73352,0.187279390208
Sitting,58.76555,0.321335386584
Sitting,58.80036,0.32378728558
Sitting,58.83373,0.238148327815
Sitting,58.86683,0.336999755497
Sitting,58.90026,0.685314621452
Sitting,58.93432,0.226733269586
Sitting,58.96726,0.29776375945
Sitting,59.00056,0.336531111118
Sitting,59.03423,0.162090086837
Sitting,59.06741,0.253743636669
Sitting,59.10069,0.386374165537
Sitting,59.13435,0.417084757917
Sitting,59.16766,0.422037131872
Sitting,59.201,0.28498461844
Sitting,59.23468,0.262007824919
Sitting,59.2678,0.036898197176
Sitting,59.30151,0.134508724845
Sitting,59.33467,0.360407623607
Sitting,59.36802,0.359976742281
Sitting,59.40165,0.751767874874
Sitting,59.43501,0.521754641342
Sitting,59.46848,0.387500116977
Sitting,59.50196,0.326922109964
Sitting,59.53519,0.166684727404
Sitting,59.56861,0.11528674905
Sitting,59.60204,0.612284411432
Sitting,59.63544,0.697931662181
Sitting,59.66879,0.606740248952
Sitting,59.70243,0.306519537707
Sitting,59.73568,0.119802238561
Sitting,59.76914,0.117011477712
Sitting,59.80259,0.2730012207
Sitting,59.83641,0.125831727904
Sitting,59.86945,0.25104667133
Sitting,59.90303,0.527013039016
Sitting,59.93607,0.441668538682
Sitting,59.96978,0.0910021330303
Sitting,60.00313,0.16650415511
Sitting,60.03639,0.448277691841
Sitting,60.06,0.414111863293
Sitting,60.08765,0.614155990849
Sitting,60.11985,0.559990348513
Sitting,60.15348,0.392772295852
Sitting,60.18671,0.582912451101
Sitting,60.22006,0.679065515179
Sitting,60.25368,0.557069491486
Sitting,60.28696,0.469236102229
Sitting,60.32041,0.191010110601
Sitting,60.3539,0.0782310425386
Sitting,60.38713,0.228233019395
Sitting,60.42052,0.142920873383
Sitting,60.4541,0.103989928835
Sitting,60.48735,0.323837359867
Sitting,60.52072,0.413119346946
Sitting,60.55424,0.612504699815
Sitting,60.58776,0.637232351992
Sitting,60.62105,0.464302538544
Sitting,60.65441,0.388763870123
Sitting,60.6878,0.252397843217
Sitting,60.72152,0.131151779278
Sitting,60.75469,0.349403867163
Sitting,60.78866,0.693264043988
Sitting,60.8217,0.117021137511
Sitting,60.85519,0.124004476859
Sitting,60.88835,0.199208107266
Sitting,60.92237,0.116177991552
Sitting,60.9551,0.36511919146
Sitting,60.98861,0.338786553973
Sitting,61.02217,0.737779593105
Sitting,61.05585,0.788362537566
Sitting,61.09006,0.410536603571
Sitting,61.1224,0.788659013118
Sitting,61.15569,0.439021617021
Sitting,61.18912,0.0997454553125
Sitting,61.22256,0.223820873157
Sitting,61.25592,0.245446437961
Sitting,61.28952,0.574902214578
Sitting,61.32306,0.54945390463
Sitting,61.35621,0.483080332512
Sitting,61.38972,0.395396626269
Sitting,61.42304,0.3243148357
Sitting,61.45638,0.388422435077
Sitting,61.48998,0.222836318901
Sitting,61.52321,0.231600690646
Sitting,61.55651,0.444773296282
Sitting,61.5901,0.419300485958
Sitting,61.62337,0.355502530314
Sitting,61.6568,0.16506991586
Sitting,61.69027,0.469839254661
Sitting,61.72371,0.322423132382
Sitting,61.75702,0.150057690244
Sitting,61.79042,0.438594234897
Sitting,61.82393,0.17267322564
Sitting,61.85764,0.369669356978
Sitting,61.89074,0.371952568352
Sitting,61.92295,0.445413328158
Sitting,61.95781,0.925849106592
Sitting,61.99094,0.174135404165
Sitting,62.02435,0.462523181754
Sitting,62.0443,0.823277833905
Sitting,62.07455,0.341497748353
Sitting,62.10787,0.482113489383
Sitting,62.14164,0.492180890607
Sitting,62.17413,1.1187527137
Sitting,62.20829,0.43394883433
Sitting,62.24155,0.364689588218
Sitting,62.27514,0.709248656584
Sitting,62.30856,0.808549050577
Sitting,62.34202,0.982423059145
Sitting,62.37578,0.572184457316
Sitting,62.40872,1.11015695591
Sitting,62.44239,0.844417108243
Sitting,62.47624,1.16533645667
Sitting,62.50898,1.73657815772
Sitting,62.54248,0.879141538692
Sitting,62.57579,0.459551693713
Sitting,62.6094,0.848459245068
Sitting,62.64269,1.09952194635
Sitting,62.67592,0.585659519439
Sitting,62.70959,0.654414918193
Sitting,62.74303,1.09486667307
Sitting,62.77612,1.11424110422
Sitting,62.80983,0.421499722964
Sitting,62.84315,0.5707635402
Sitting,62.8764,0.826107750181
Sitting,62.91013,0.683973911296
Sitting,62.94304,0.241568868167
Sitting,62.97543,0.676076446477
Sitting,63.01014,0.638022283847
Sitting,63.04352,0.48910451662
Sitting,63.07683,0.109873876485
Sitting,63.11023,0.280215472944
Sitting,63.1436,0.189785557877
Sitting,63.17713,0.774446381729
Sitting,63.21046,0.634142147143
Sitting,63.24402,0.588784282887
Sitting,63.2776,0.117178561902
Sitting,63.31081,0.429664109833
Sitting,63.34412,0.161696288987
Sitting,63.37643,0.337139691261
Sitting,63.41071,0.510658574883
Sitting,63.44432,0.117145494637
Sitting,63.47811,0.439428801042
Sitting,63.51122,0.259621190516
Sitting,63.54541,0.341382399614
Sitting,63.57821,0.53388439212
Sitting,63.6115,0.187986503803
Sitting,63.64463,0.267294001456
Sitting,63.67842,0.430680733041
Sitting,63.71177,0.534699353792
Sitting,63.74541,0.599072420632
Sitting,63.77865,0.641667187768
Sitting,63.81198,0.154802413482
Sitting,63.84546,0.0870315724045
Sitting,63.87883,0.151289204296
Sitting,63.91233,0.32181382672
Sitting,63.94601,0.545815522402
Sitting,63.97909,0.153921651396
Sitting,64.0125,0.218596969583
Sitting,64.0461,0.624927604807
Sitting,64.07925,0.589446315158
Sitting,64.11275,0.319218006088
Sitting,64.14609,0.524831313563
Sitting,64.17948,0.304715202691
Sitting,64.2131,0.207776716401
Sitting,64.24644,0.460176403126
Sitting,64.27972,0.0925758356308
Sitting,64.31343,0.0963994291755
Sitting,64.34658,0.627626765929
Sitting,64.37991,0.534454493978
Sitting,64.41359,0.365895315996
Sitting,64.44673,0.520380204923
Sitting,64.48023,0.4928437721
Sitting,64.5137,0.0641663436409
Sitting,64.54597,0.332181727095
Sitting,64.58044,0.261085218418
Sitting,64.61401,0.076387415432
Sitting,64.64717,0.164480203644
Sitting,64.68066,0.205717468046
Sitting,64.71418,0.254163206405
Sitting,64.74761,0.355163179669
Sitting,64.78094,0.114774703055
Sitting,64.81446,0.595968412098
Sitting,64.84774,0.808968888835
Sitting,64.8811,0.440186333488
Sitting,64.91493,0.183358981443
Sitting,64.94804,0.0410701924767
Sitting,64.98178,0.250991229279
Sitting,65.01498,0.152092172308
Sitting,65.04812,0.600179778782
Sitting,65.08176,0.55439260203
Sitting,65.11507,0.302778589895
Sitting,65.14854,0.2958945933
Sitting,65.18246,0.469280966474
Sitting,65.21618,0.22918968979
Sitting,65.24873,0.473662680098
Sitting,65.2823,0.259757812198
Sitting,65.31553,0.365318897529
Sitting,65.34895,0.373780334839
Sitting,65.38261,0.584301923138
Sitting,65.41581,0.48794630214
Sitting,65.44937,0.239225477151
Sitting,65.48267,0.407158832685
Sitting,65.51612,0.605519747291
Sitting,65.54971,0.379329748143
Sitting,65.58305,0.391934165197
Sitting,65.61636,0.274328826119
Sitting,65.64985,0.397685453654
Sitting,65.68306,0.696316909272
Sitting,65.7165,0.475393516319
Sitting,65.74985,0.233589607696
Sitting,65.78342,0.188469338706
Sitting,65.81658,0.426229784602
Sitting,65.85017,0.192938220981
Sitting,65.88357,0.238853568802
Sitting,65.91695,0.552071917733
Sitting,65.95029,0.476473444599
Sitting,65.98379,0.4102563252
Sitting,66.01746,0.387002134608
Sitting,66.05061,0.178458338115
Sitting,66.08399,0.374683924802
Sitting,66.11758,0.282977069036
Sitting,66.15082,0.26145538997
Sitting,66.18441,0.416932082013
Sitting,66.21786,0.232759597247
Sitting,66.25105,0.177007015473
Sitting,66.28455,0.385334220492
Sitting,66.31813,0.332058538613
Sitting,66.35133,0.13744269813
Sitting,66.38455,0.140677153624
Sitting,66.41824,0.252013347819
Sitting,66.45155,0.310531899287
Sitting,66.48531,0.559860938047
Sitting,66.51841,0.482808719474
Sitting,66.55192,0.289033433435
Sitting,66.58558,0.378306945576
Sitting,66.61877,0.353334850395
Sitting,66.65217,0.0552132106396
Sitting,66.68565,0.22561495055
Sitting,66.71896,0.294857809294
Sitting,66.75243,0.1990469563
Sitting,66.78601,0.162776443533
Sitting,66.81802,0.46848667235
Sitting,66.85265,0.643377969785
Sitting,66.88603,0.232804609443
Sitting,66.9193,0.10183503353
Sitting,66.95293,0.132571064796
Sitting,66.9862,0.339935727775
Sitting,67.01967,0.469088180375
Sitting,67.05333,0.439723779494
Sitting,67.08645,0.28791144254
Sitting,67.11981,0.23250145916
Sitting,67.15348,0.208585715317
Sitting,67.1866,0.258034848925
Sitting,67.22003,0.335065925523
Sitting,67.25367,0.24472620079
Sitting,67.28681,0.273541939823
Sitting,67.32027,0.259250738919
Sitting,67.35362,0.329489951221
Sitting,67.38702,0.2677827885
Sitting,67.42044,0.279522424622
Sitting,67.45399,0.374509866468
Sitting,67.4874,0.258351679614
Sitting,67.52077,0.225094499863
Sitting,67.55413,0.199522629975
Sitting,67.58759,0.157962699823
Sitting,67.62099,0.200547170137
Sitting,67.6544,0.536371314
Sitting,67.68777,0.280754680271
Sitting,67.72119,0.149937677071
Sitting,67.75394,0.284368084847
Sitting,67.78801,0.269869097861
Sitting,67.82163,0.308972308844
Sitting,67.8539,0.459538570033
Sitting,67.88837,0.343983949284
Sitting,67.92191,0.161995378403
Sitting,67.95513,0.347255017576
Sitting,67.9886,0.295960969685
Sitting,68.0219,0.379835735413
Sitting,68.05544,0.508215803861
Sitting,68.08894,0.25534932929
Sitting,68.12234,0.166634357192
Sitting,68.15573,0.236557694718
Sitting,68.189,0.358907744446
Sitting,68.22252,0.453535169161
Sitting,68.2576,0.262352507369
Sitting,68.28889,0.174437749598
Sitting,68.32292,0.295107553359
Sitting,68.35609,0.381849856056
Sitting,68.38976,0.20783324673
Sitting,68.423,0.237726433669
Sitting,68.45634,0.265877064719
Sitting,68.48989,0.343159599771
Sitting,68.52316,0.299592983142
Sitting,68.55666,0.41233843842
Sitting,68.58878,0.347620124108
Sitting,68.62335,0.236763596451
Sitting,68.65675,0.34868836471
Sitting,68.6902,0.293459018465
Sitting,68.72354,0.231442286746
Sitting,68.75695,0.32332716284
Sitting,68.79043,0.200176068313
Sitting,68.82377,0.270718187282
Sitting,68.85757,0.352359571497
Sitting,68.89069,0.279672504119
Sitting,68.92423,0.360391356245
Sitting,68.95763,0.247388036917
Sitting,68.99099,0.30786538913
Sitting,69.02438,0.31948042266
Sitting,69.05785,0.278252177788
Sitting,69.09109,0.347679454442
Sitting,69.1245,0.338166810111
Sitting,69.15817,0.565823937434
Sitting,69.19136,0.416184772645
Sitting,69.22536,0.320082816992
Sitting,69.25826,0.594529321326
Sitting,69.29169,0.504675475954
Sitting,69.32542,0.219558107108
Sitting,69.35853,0.0800555094453
Sitting,69.39188,0.249304273156
Sitting,69.4254,0.238624455667
Sitting,69.45871,0.228394157098
Sitting,69.49217,0.175567146283
Sitting,69.5258,0.293472122553
Sitting,69.55911,0.475363539102
Sitting,69.58,0.263249653457
Sitting,69.60907,0.158297023088
Sitting,69.64265,0.0691981181178
Sitting,69.67599,0.139528579037
Sitting,69.70935,0.260511988989
Sitting,69.74287,0.246004622905
Sitting,69.77619,0.684287690723
Sitting,69.80991,0.508646696228
Sitting,69.84304,0.243515895888
Sitting,69.87651,0.298715828188
Sitting,69.9099,0.200798402686
Sitting,69.9437,0.283676473245
Sitting,69.97543,0.334282591161
Sitting,70.01011,0.244964100908
Sitting,70.04218,0.37524558804
Sitting,70.07684,0.429455153178
Sitting,70.11172,0.245593974945
Sitting,70.14368,0.278854250122
Sitting,70.17704,0.307697289001
Sitting,70.21051,0.51525165401
Sitting,70.24384,0.556593187034
Sitting,70.27753,0.324320433512
Sitting,70.31074,0.432038712468
Sitting,70.34411,0.459480040706
Sitting,70.37639,0.407028477211
Sitting,70.41106,0.375924087097
Sitting,70.4444,0.267645120741
Sitting,70.47815,0.374141606174
Sitting,70.51115,0.207286472431
Sitting,70.54469,0.198215452165
Sitting,70.57829,0.209003201706
Sitting,70.61144,0.198383439365
Sitting,70.64552,0.201702630496
Sitting,70.67839,0.341068599778
Sitting,70.71163,0.388125144189
Sitting,70.74589,0.400002875645
Sitting,70.78049,0.267815015239
Sitting,70.81219,0.176909299005
Sitting,70.8457,0.252230295648
Sitting,70.87891,0.296383065273
Sitting,70.91235,0.289913159157
Sitting,70.94606,0.638931902851
Sitting,70.97904,0.495806492304
Sitting,71,0.357665409806
Sitting,71.02935,0.18139580316
Sitting,71.06274,0.16336668191
Sitting,71.096,0.165704735295
Sitting,71.12957,0.313654301122
Sitting,71.16295,0.2976200941
Sitting,71.19624,0.514321078353
Sitting,71.22968,0.413143253159
Sitting,71.2631,0.118995553821
Sitting,71.29552,0.220368405408
Sitting,71.32999,0.348472316528
Sitting,71.3632,0.255715810967
Sitting,71.39661,0.365327985619
Sitting,71.43012,0.518388162594
Sitting,71.46338,0.413441275813
Sitting,71.49679,0.329223645274
Sitting,71.53046,0.324909281659
Sitting,71.56371,0.294084012367
Sitting,71.597,0.241772269138
Sitting,71.63043,0.367087365395
Sitting,71.66388,0.123930475213
Sitting,71.69751,0.311496336458
Sitting,71.73071,0.149622685419
Sitting,71.76415,0.269532510278
Sitting,71.79639,0.417589545645
Sitting,71.83106,0.316666630225
Sitting,71.8644,0.206968041472
Sitting,71.89809,0.423205853805
Sitting,71.93002,0.27833464226
Sitting,71.96532,0.269561799786
Sitting,71.99825,0.449801676177
Sitting,72.03152,0.57548361171
Sitting,72.0657,0.363685817919
Sitting,72.09835,0.160904401553
Sitting,72.13163,0.66957209724
Sitting,72.16537,0.465322011872
Sitting,72.19862,0.230434678336
Sitting,72.2321,0.321947350938
Sitting,72.26556,0.612999244488
Sitting,72.29889,0.267940903098
Sitting,72.33225,0.109548141598
Sitting,72.36649,0.296744839118
Sitting,72.39902,0.388931492471
Sitting,72.43269,0.0791070386586
Sitting,72.46597,0.422075348271
Sitting,72.49928,0.682253057344
Sitting,72.53287,0.198728804547
Sitting,72.56628,0.130971282284
Sitting,72.59958,0.0350285491653
Sitting,72.63299,0.503025378517
Sitting,72.66636,0.249327527951
Sitting,72.69971,0.0918033073923
Sitting,72.73347,0.103563215313
Sitting,72.76563,0.70745734261
Sitting,72.80016,0.626815493637
Sitting,72.83356,0.163583695331
Sitting,72.86678,0.162920838956
Sitting,72.90015,0.345197541118
Sitting,72.93374,0.301664379831
Sitting,72.96679,0.337484451292
Sitting,73.00048,0.129588686261
Sitting,73.03399,0.162702557993
Sitting,73.06683,0.12255594521
Sitting,73.10078,0.513590867157
Sitting,73.13413,0.435689222733
Sitting,73.16747,0.365132626104
Sitting,73.19969,0.34858301537
Sitting,73.23431,0.224561497128
Sitting,73.26768,0.183296745717
Sitting,73.30135,0.280151287246
Sitting,73.33468,0.55893876848
Sitting,73.368,0.191333624849
Sitting,73.40156,0.237159864778
Sitting,73.43482,0.262048907081
Sitting,73.46833,0.3492271503
Sitting,73.50183,0.217599868813
Sitting,73.53449,0.305357356803
Sitting,73.56853,0.244043199241
Sitting,73.60214,0.203157965817
Sitting,73.63548,0.381213954095
Sitting,73.6687,0.320197411652
Sitting,73.70211,0.292172416792
Sitting,73.73549,0.652617479864
Sitting,73.76893,0.384227739978
Sitting,73.80271,0.210674301733
Sitting,73.83572,0.106720158868
Sitting,73.86918,0.310560701277
Sitting,73.90278,0.408101640863
Sitting,73.9361,0.299142257067
Sitting,73.96954,0.110360169609
Sitting,74.00293,0.335800406964
Sitting,74.03621,0.198188067527
Sitting,74.06969,0.335538817553
Sitting,74.10323,0.287637592493
Sitting,74.13655,0.329526166606
Sitting,74.17003,0.215745303972
Sitting,74.20333,0.325684745495
Sitting,74.23665,0.312080104285
Sitting,74.27016,0.152563837728
Sitting,74.30349,0.328678582206
Sitting,74.33691,0.310275773971
Sitting,74.37037,0.379252411974
Sitting,74.40419,0.481748931411
Sitting,74.43715,0.332626325701
Sitting,74.47061,0.189056717404
Sitting,74.50394,0.145668833612
Sitting,74.53757,0.303886554529
Sitting,74.57079,0.368993701009
Sitting,74.60299,0.14931812918
Sitting,74.63783,0.29542883315
Sitting,74.66994,0.325058385381
Sitting,74.70343,0.36546391087
Sitting,74.73809,0.211549900092
Sitting,74.7712,0.0569329597415
Sitting,74.80482,0.338632801131
Sitting,74.83829,0.52304977349
Sitting,74.8715,0.277955415855
Sitting,74.90607,0.298778420297
Sitting,74.93844,0.430319625049
Sitting,74.97172,0.43163568008
Sitting,75.00567,0.245150866841
Sitting,75.03875,0.455363245701
Sitting,75.07221,0.390517343577
Sitting,75.10637,0.219223649524
Sitting,75.13888,0.294695462757
Sitting,75.17242,0.367283262316
Sitting,75.20593,0.220120731028
Sitting,75.23796,0.0823775136303
Sitting,75.27262,0.351116957319
Sitting,75.30473,0.589014795999
Sitting,75.3394,0.205618560985
Sitting,75.37293,0.215287915582
Sitting,75.40625,0.3719442834
Sitting,75.43963,0.270743739832
Sitting,75.45992,0.326177788431
Sitting,75.48986,0.196282707604
Sitting,75.52215,0.222733199486
Sitting,75.55655,0.246165264079
Sitting,75.58868,0.375127327413
Sitting,75.62334,0.329760387284
Sitting,75.65665,0.329884065492
Sitting,75.69016,0.274399972572
Sitting,75.72357,0.179254118689
Sitting,75.75734,0.247210586239
Sitting,75.79039,0.666024039691
Sitting,75.82375,0.484294965532
Sitting,75.85715,0.237505898709
Sitting,75.89055,0.31125915183
Sitting,75.92399,0.229080474784
Sitting,75.95805,0.313600651717
Sitting,75.99089,0.299465433186
Sitting,76.02433,0.209436567319
Sitting,76.0578,0.277884557696
Sitting,76.09098,0.250780680635
Sitting,76.12502,0.289612601378
Sitting,76.15806,0.22288636044
Sitting,76.19141,0.338934766585
Sitting,76.22539,0.328687420634
Sitting,76.25825,0.237340155023
Sitting,76.29161,0.248009159834
Sitting,76.32504,0.367234683451
Sitting,76.35854,0.301603897168
Sitting,76.39182,0.251058915193
Sitting,76.4254,0.190261736731
Sitting,76.45889,0.377139328901
Sitting,76.49206,0.371255878533
Sitting,76.52562,0.319674232943
Sitting,76.55896,0.183535071711
Sitting,76.59245,0.309758082938
Sitting,76.62596,0.339373282659
Sitting,76.65921,0.161539493233
Sitting,76.69278,0.308984791555
Sitting,76.72617,0.392918533624
Sitting,76.75945,0.313787594017
Sitting,76.79283,0.0458524603775
Sitting,76.82632,0.435843417111
Sitting,76.85964,0.35794765542
Sitting,76.89301,0.407913853886
Sitting,76.92645,0.284222039776
Sitting,76.95983,0.311857151424
Sitting,76.99359,0.246730686057
Sitting,77.02571,0.190020239455
Sitting,77.06011,0.246661864331
Sitting,77.09366,0.202803340321
Sitting,77.12878,0.177099360832
Sitting,77.16024,0.37098906047
Sitting,77.19389,0.399903181598
Sitting,77.22589,0.26920231586
Sitting,77.25948,0.177499738605
Sitting,77.29404,0.315079896446
Sitting,77.32732,0.161028321891
Sitting,77.36079,0.337647222897
Sitting,77.39418,0.320645786783
Sitting,77.4276,0.325810060176
Sitting,77.46097,0.235130669851
Sitting,77.49438,0.328595814108
Sitting,77.52785,0.405585175578
Sitting,77.56122,0.235683061823
Sitting,77.59518,0.238652109948
Sitting,77.6282,0.320299840786
Sitting,77.66167,0.199669358177
Sitting,77.69546,0.210272797203
Sitting,77.72826,0.316671650406
Sitting,77.76194,0.280753638248
Sitting,77.79786,0.218868514031
Sitting,77.82866,0.350332780686
Sitting,77.8623,0.399857676532
Sitting,77.89549,0.244889420148
Sitting,77.92886,0.351737623995
Sitting,77.9643,0.258258422559
Sitting,77.99789,0.199144486484
Sitting,78.02914,0.207834492259
Sitting,78.06252,0.200704560893
Sitting,78.09589,0.45416054509
Sitting,78.13091,0.298548635514
Sitting,78.16267,0.237272126223
Sitting,78.19615,0.221399812876
Sitting,78.22975,0.295379350616
Sitting,78.26194,0.249231800173
Sitting,78.29651,0.274128294673
Sitting,78.32992,0.364146166605
Sitting,78.36329,0.184738478386
Sitting,78.39656,0.292428489835
Sitting,78.42875,0.267241038767
Sitting,78.46358,0.332956550637
Sitting,78.4967,0.325931183047
Sitting,78.53026,0.428062641574
Sitting,78.56359,0.303869999312
Sitting,78.59702,0.0869159657284
Sitting,78.63042,0.365581456094
Sitting,78.66381,0.2883807255
Sitting,78.69765,0.305446845922
Sitting,78.73078,0.332800782818
Sitting,78.7642,0.248443490162
Sitting,78.79926,0.227084780438
Sitting,78.83089,0.301951885894
Sitting,78.8643,0.212884864389
Sitting,78.89785,0.161450846196
Sitting,78.93116,0.348418634517
Sitting,78.9649,0.306415803744
Sitting,78.99813,0.243192846401
Sitting,79.03152,0.249304480879
Sitting,79.06574,0.301899901456
Sitting,79.09836,0.317660552044
Sitting,79.1337,0.18096873486
Sitting,79.16535,0.180564479019
Sitting,79.19861,0.253940822907
Sitting,79.23209,0.292420568394
Sitting,79.26559,0.306136560699
Sitting,79.29883,0.37777405474
Sitting,79.33218,0.274293943544
Sitting,79.36586,0.30287111955
Sitting,79.39905,0.319501819883
Sitting,79.4325,0.329664525802
Sitting,79.46597,0.207808989905
Sitting,79.4993,0.0979748624202
Sitting,79.53275,0.316661918419
Sitting,79.5662,0.204655391335
Sitting,79.59952,0.231381149544
Sitting,79.63284,0.262484743224
Sitting,79.66557,0.415812616129
Sitting,79.70486,0.300339047701
Sitting,79.72453,0.304933733593
Sitting,79.76638,0.224078692278
Sitting,79.80101,0.170534783574
Sitting,79.82072,0.319379239704
Sitting,79.85456,0.521545537215
Sitting,79.88348,0.329303466257
Sitting,79.91691,0.224022421429
Sitting,79.95023,0.354469328705
Sitting,79.98358,0.341027277429
Sitting,80.01708,0.329107639313
Sitting,80.05048,0.181254796074
Sitting,80.08405,0.0830683768048
Sitting,80.11752,0.312799622122
Sitting,80.15081,0.376114524834
Sitting,80.18398,0.217798704288
Sitting,80.21636,0.312276704396
Sitting,80.25092,0.409548529539
Sitting,80.28436,0.282912546905
Sitting,80.31815,0.173764275154
Sitting,80.35136,0.179948375826
Sitting,80.38482,0.392851767707
Sitting,80.41788,0.268309093205
Sitting,80.45149,0.24485416568
Sitting,80.48483,0.316731336412
Sitting,80.51836,0.292330609554
Sitting,80.55173,0.217391885318
Sitting,80.58514,0.4369787557
Sitting,80.61854,0.234903268387
Sitting,80.6517,0.360494725463
Sitting,80.68555,0.202380667083
Sitting,80.71879,0.331252054297
Sitting,80.75226,0.347270426912
Sitting,80.78576,0.274993637074
Sitting,80.81893,0.247732257193
Sitting,80.85238,0.334174359685
Sitting,80.88593,0.257290993754
Sitting,80.91931,0.245548536608
Sitting,80.95666,0.0806534324748
Sitting,80.9862,0.267027350135
Sitting,81.01949,0.227669806697
Sitting,81.05302,0.373859957298
Sitting,81.08633,3.0595616029
Sitting,81.11982,0.292484588532
Sitting,81.1535,0.26654840089
Sitting,81.18666,0.305261207234
Sitting,81.21872,0.286019302583
Sitting,81.25364,0.277140101491
Sitting,81.28677,0.236587196852
Sitting,81.32008,0.386878518424
Sitting,81.3538,0.219516739823
Sitting,81.38699,0.228141967129
Sitting,81.42035,0.273633630163
Sitting,81.45397,0.267987877359
Sitting,81.48718,0.304202832135
Sitting,81.52061,0.284879396668
Sitting,81.55426,0.298372858545
Sitting,81.58747,0.215819152622
Sitting,81.62086,0.317193900051
Sitting,81.65448,0.238288002471
Sitting,81.68774,0.266622042965
Sitting,81.72146,0.345858964882
Sitting,81.75468,0.371507046806
Sitting,81.78802,0.194776225997
Sitting,81.82156,0.218503039344
Sitting,81.85495,0.263934092953
Sitting,81.88809,0.313529702433
Sitting,81.92165,0.222716261525
Sitting,81.95544,0.303897909082
Sitting,81.98849,0.194467695999
Sitting,82.02218,0.19781906347
Sitting,82.05524,0.352227728179
Sitting,82.08877,0.324461019595
Sitting,82.12234,0.270940713653
Sitting,82.15556,0.391161120895
Sitting,82.18903,0.352716464905
Sitting,82.22249,0.407369788159
Sitting,82.25574,0.158430938552
Sitting,82.28942,0.25017531794
Sitting,82.32274,0.30199465769
Sitting,82.35603,0.207293933935
Sitting,82.38951,0.323795426639
Sitting,82.42292,0.23323181223
Sitting,82.45787,0.321662796874
Sitting,82.48985,0.294054728543
Sitting,82.52275,0.241225835639
Sitting,82.55646,0.302495150799
Sitting,82.59016,0.272492753489
Sitting,82.62222,0.298281922364
Sitting,82.65678,0.276404612724
Sitting,82.69006,0.311721822823
Sitting,82.72344,0.255095166813
Sitting,82.75687,0.236946072481
Sitting,82.79031,0.296212668265
Sitting,82.81221,0.256075592534
Sitting,82.84052,0.351242768337
Sitting,82.87387,0.243509105779
Sitting,82.90723,0.226481387569
Sitting,82.94066,0.45625948333
Sitting,82.97433,0.370098011548
Sitting,83.00739,0.295919762952
Sitting,83.04099,0.291128687113
Sitting,83.07407,0.270080971846
Sitting,83.10779,0.185332027548
Sitting,83.14265,0.310583341568
Sitting,83.17465,0.186970475453
Sitting,83.20799,0.293591678093
Sitting,83.24155,0.414235822204
Sitting,83.27493,0.317029006456
Sitting,83.3083,0.339301956389
Sitting,83.34163,0.288415123576
Sitting,83.37388,0.150477979061
Sitting,83.40854,0.290551059239
Sitting,83.44242,0.278694026824
Sitting,83.47533,0.346280999921
Sitting,83.50871,0.223377127057
Sitting,83.54237,0.272874879971
Sitting,83.57562,0.242853596305
Sitting,83.60928,0.218312343814
Sitting,83.64247,0.24773850735
Sitting,83.6758,0.256058923665
Sitting,83.70942,0.343136574888
Sitting,83.74281,0.290514110932
Sitting,83.77608,0.32696121149
Sitting,83.80964,0.208845533271
Sitting,83.84286,0.326247940607
Sitting,83.87624,0.207406022402
Sitting,83.9099,0.267447543014
Sitting,83.94314,0.35627894147
Sitting,83.97651,0.308260944534
Sitting,84.00999,0.339196193833
Sitting,84.04333,0.248751994168
Sitting,84.07679,0.207730222116
Sitting,84.11002,0.31234674611
Sitting,84.14471,0.344841445995
Sitting,84.17686,0.263327159537
Sitting,84.21033,0.179300029044
Sitting,84.23047,0.188408828576
Sitting,84.26038,0.334616993251
Sitting,84.29401,0.299665158897
Sitting,84.32732,0.263279551381
Sitting,84.36069,0.252158744756
Sitting,84.39426,0.387677699672
Sitting,84.42758,0.343434490247
Sitting,84.46087,0.241866152898
Sitting,84.4934,0.271217132022
Sitting,84.52777,0.186466014843
Sitting,84.56142,0.270755680744
Sitting,84.59509,0.213204873738
Sitting,84.62801,0.291222922528
Sitting,84.66157,0.260061998925
Sitting,84.69484,0.322665906829
Sitting,84.72836,0.348603937661
Sitting,84.76205,0.287133634039
Sitting,84.79515,0.276610021197
Sitting,84.82855,0.327954929906
Sitting,84.8621,0.236119660205
Sitting,84.89556,0.301553188902
Sitting,84.92853,0.31053495357
Sitting,84.9623,0.204317371148
Sitting,84.99563,0.424070987685
