17.88;False;0.03142915;-0.01769897;0.01322199;-7.33;-1.259995;6.18;0;0;0;0;0;0.8928565
17.9;False;0.02405515;-0.03660593;-0.02447161;-7.33;-1.259995;6.18;0;0;0;0;0;0.8928565
17.92;False;0.02822265;-0.03256256;-0.03342652;-7.33;-1.259995;6.18;0;0;0;0;0;0.8928565
17.94;False;0.02822265;-0.03256256;-0.03342652;-7.33;-1.259995;6.18;0;0;0;0;0;0.8928565
17.96;False;0.05248367;0.02908727;-0.02346218;-7.33;-1.259995;6.18;0;0;0;0;0;0.8928565
17.98;False;0.06509247;0.04107434;-0.0147481;-7.33;-1.259995;6.18;0;0;0;0;0;0.8928565
18;False;0.05192576;0.03707733;0.006806562;-7.33;-1.259995;6.18;0;0;0;0;0;0.8928565
18.02;False;0.04589655;0.01872606;0.0120328;-7.33;-1.259995;6.18;0;0;0;0;0;0.8928565
18.04;False;0.03415306;0.0002093318;-0.01082314;-7.33;-1.259995;6.18;0;0;0;0;0;0.8928565
18.06;False;0.04466685;0.05010139;-0.07775816;-7.33;-1.259995;6.18;0;0;0;0;0;0.8928565
18.08;False;0.04400999;0.06402419;-0.0734847;-7.33;-1.259995;6.18;0;0;0;0;0;0.8928565
18.1;False;0.03871164;0.06797469;-0.0774598;-7.33;-1.259995;6.18;0;0;0;0;0;0.8928565
18.12;False;0.04919203;0.03420692;0.007329317;-7.33;-1.259995;6.18;0;0;0;0;0;0.8928565
18.14;False;0.00935878;-0.008659773;-0.01013389;-7.33;-1.259995;6.18;0;0;0;0;0;0.8928565
18.16;False;0.03263624;0.007861599;0.02164822;-7.33;-1.259995;6.18;0;0;0;0;0;0.8928565
18.18;False;0.03263624;0.007861599;0.02164822;-7.33;-1.259995;6.18;0;0;0;0;0;0.8928565
18.2;False;0.02303448;-0.009815552;0.05067822;-7.33;-1.259995;6.18;0;0;0;0;0;0.8928565
18.22;False;0.02303448;-0.009815552;0.05067822;-7.33;-1.259995;6.18;0;0;0;0;0;0.8928565
18.24;False;-0.02457435;-0.07182541;0.1260531;-7.33;-1.259995;6.18;0;0;0;0;0;0.8928565
18.26;False;-0.02457435;-0.07182541;0.1260531;-7.33;-1.259995;6.18;0;0;0;0;0;0.8928565
18.28;False;-0.00616852;-0.05113709;0.1171211;-7.33;-1.259995;6.18;0;0;0;0;0;0.8928565
18.3;False;0.02845945;0.0146165;0.08954458;-7.33;-1.259995;6.18;0;0;0;0;0;0.8928565
18.32;False;0.05335107;-0.00759873;-0.008793284;-7.33;-1.259995;6.18;0;0;0;0;0;0.8928565
18.34;False;-0.0002534275;-0.04014468;-0.05005374;-7.33;-1.259995;6.18;0;0;0;0;0;0.8928565
18.36;False;-0.0369995;-0.09375374;-0.004992017;-7.33;-1.259995;6.18;0;0;0;0;0;0.8928565
18.38;False;-0.04207632;-0.1468316;0.01103042;-7.33;-1.259995;6.18;0;0;0;0;0;0.8928565
18.4;False;-0.05434567;-0.1239361;-0.001429736;-7.33;-1.259995;6.18;0;0;0;0;0;0.8928565
18.42;False;-0.02968501;-0.08357278;-0.01665153;-7.33;-1.259995;6.18;0;0;0;0;0;0.8928565
18.44;False;-0.02106915;-0.05866062;-0.03174948;-7.33;-1.259995;6.18;0;0;0;0;0;0.8928565
18.46;False;-0.02532646;-0.05667581;-0.02023195;-7.33;-1.259995;6.18;0;0;0;0;0;0.8928565
18.48;False;-0.03730281;-0.0839652;-0.006060867;-7.33;-1.259995;6.18;0;0;0;0;0;0.8928565
18.5;False;-0.02829096;-0.1028407;-0.003724733;-7.33;-1.259995;6.18;0;0;0;0;0;0.8928565
18.52;False;-0.05917071;-0.1197236;-0.03334945;-7.33;-1.259995;6.18;0;0;0;0;0;0.8928565
18.54;False;-0.04086354;-0.07438161;-0.1011349;-7.33;-1.259995;6.18;0;0;0;0;0;0.8928565
18.56;False;0.008364033;-0.01916993;-0.03447777;-7.33;-1.259995;6.18;0;0;0;0;0;0.8928565
18.58;False;-0.01555939;-0.06203145;0.00152995;-7.33;-1.259995;6.18;0;0;0;0;0;0.8928565
18.6;False;-0.03278736;-0.09054638;0.003266551;-7.33;-1.259995;6.18;0;0;0;0;0;0.8928565
18.62;False;-0.01220658;-0.05282292;0.03699998;-7.33;-1.259995;6.18;0;0;0;0;0;0.8928565
18.64;False;0.01444722;-0.004993974;0.05017233;-7.33;-1.259995;6.18;0;0;0;0;0;0.8928565
18.66;False;0.02118332;-0.001971193;0.01673269;-7.33;-1.259995;6.18;0;0;0;0;0;0.8928565
18.68;False;0.004399146;-0.01939398;0.01803362;-7.33;-1.259995;6.18;0;0;0;0;0;0.8928565
18.7;False;0.002205773;-0.02032733;0.05385243;-7.33;-1.259995;6.18;0;0;0;0;0;0.8928565
